Symbol,Name,Last Sale,Market Cap,Sector,Industry
DNTH,Dianthus Therapeutics Inc. Common Stock,$25.16,738432640.0,Health Care,Biotechnology: Pharmaceutical Preparations
DNUT,Krispy Kreme Inc. Common Stock,$12.07,2036209000.0,Consumer Staples,Food Chains
DO,Diamond Offshore Drilling Inc. Common Stock,$15.50,1588459220.0,Energy,Oil & Gas Production
DOC,Healthpeak Properties Inc. Common Stock,$19.40,13653361410.0,Real Estate,Real Estate Investment Trusts
DOCN,DigitalOcean Holdings Inc. Common Stock,$38.81,3535254284.0,Technology,Computer Software: Programming Data Processing
DOCS,Doximity Inc. Class A Common Stock,$29.65,5497876541.0,Technology,EDP Services
DOCU,DocuSign Inc. Common Stock,$51.32,10506043287.0,Technology,Computer Software: Prepackaged Software
DOMA,Doma Holdings Inc. Common Stock,$5.96,83512980.0,Finance,Specialty Insurers
DOMH,Dominari Holdings Inc. Common Stock,$2.15,12760072.0,Health Care,Biotechnology: Pharmaceutical Preparations
DOMO,Domo Inc. Class B Common Stock,$6.67,254625269.0,Technology,Computer Software: Prepackaged Software
DORM,Dorman Products Inc. Common Stock,$90.82,2816598117.0,Consumer Discretionary,Auto Parts:O.E.M.
DOUG,Douglas Elliman Inc. Common Stock,$1.10,100561766.0,Finance,Real Estate
DOV,Dover Corporation Common Stock,$181.75,24977931580.0,Industrials,Industrial Machinery/Components
DOW,Dow Inc. Common Stock ,$56.25,39555327938.0,Industrials,Major Chemicals
DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,$11.1901,0.0,Finance,Blank Checks
DPCSU,DP Cap Acquisition Corp I Unit,$10.71,0.0,Finance,Blank Checks
DPCSW,DP Cap Acquisition Corp I Warrants,$0.0361,0.0,Finance,Blank Checks
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,$9.87,0.0,Finance,Trusts Except Educational Religious and Charitable
DPZ,Domino's Pizza Inc Common Stock,$531.40,18535347314.0,Consumer Discretionary,Food Distributors
DRCT,Direct Digital Holdings Inc. Class A Common Stock,$5.14,73349985.0,Consumer Discretionary,Advertising
DRH,Diamondrock Hospitality Company Common Stock,$8.37,1758239304.0,Real Estate,Real Estate Investment Trusts
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,$25.61,,,
DRI,Darden Restaurants Inc. Common Stock,$147.19,17568443409.0,Consumer Discretionary,Restaurants
DRMA,Dermata Therapeutics Inc. Common Stock,$3.01,1336609.0,Health Care,Biotechnology: Pharmaceutical Preparations
DRQ,Dril-Quip Inc. Common Stock,$18.50,636777752.0,Industrials,Metal Fabrications
DRRX,DURECT Corporation Common Stock,$1.56,48421434.0,Health Care,Biotechnology: Pharmaceutical Preparations
DRVN,Driven Brands Holdings Inc. Common Stock,$11.40,1870509549.0,Consumer Discretionary,Automotive Aftermarket
DSGN,Design Therapeutics Inc. Common Stock,$3.77,212986297.0,Health Care,Biotechnology: Pharmaceutical Preparations
DSGR,Distribution Solutions Group Inc. Common Stock,$31.28,1464179295.0,Consumer Discretionary,Industrial Specialties
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,$12.57,1282100128.0,Finance,Trusts Except Educational Religious and Charitable
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,$5.84,0.0,Finance,Investment Managers
DSP,Viant Technology Inc. Class A Common Stock,$9.73,617802370.0,Technology,Computer Software: Programming Data Processing
DSS,DSS Inc. Common Stock,$1.6942,11972525.0,Consumer Discretionary,Containers/Packaging
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,$11.03,0.0,Finance,Finance Companies
DT,Dynatrace Inc. Common Stock,$47.04,13986813953.0,Technology,Computer Software: Prepackaged Software
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,$19.81,4099426804.0,Utilities,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,$1.98,180710252.0,Consumer Discretionary,Recreational Games/Products/Toys
DTE,DTE Energy Company Common Stock,$112.63,23307341792.0,Utilities,Electric Utilities: Central
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,$11.02,77465828.0,Finance,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,$20.15,4169785467.0,Utilities,Electric Utilities: Central
DTI,Drilling Tools International Corporation Common Stock,$5.96,177420665.0,Industrials,Metal Fabrications
DTIL,Precision BioSciences Inc. Common Stock,$11.75,81375777.0,Health Care,Biotechnology: Pharmaceutical Preparations
DTM,DT Midstream Inc. Common Stock ,$69.43,6742284813.0,Utilities,Natural Gas Distribution
DTST,Data Storage Corporation Common Stock,$6.11,42592462.0,Technology,EDP Services
DTSTW,Data Storage Corporation Warrant,$1.12,7807456.0,Technology,EDP Services
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,$23.74,4912690173.0,Utilities,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,$101.32,78195595768.0,Industrials,Railroads
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$24.99,,,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,$24.74,19093555461.0,Industrials,Railroads
DUOL,Duolingo Inc. Class A Common Stock,$201.04,8669270603.0,Technology,Computer Software: Prepackaged Software
DUOT,Duos Technologies Group Inc. Common Stock,$3.21,24177675.0,Technology,Computer Software: Prepackaged Software
DV,DoubleVerify Holdings Inc. Common Stock,$18.66,3205721589.0,Technology,Computer Software: Programming Data Processing
DVA,DaVita Inc. Common Stock,$142.69,12513913000.0,Health Care,Misc Health and Biotechnology Services
DVAX,Dynavax Technologies Corporation Common Stock,$12.10,1583789691.0,Health Care,Biotechnology: Pharmaceutical Preparations
DVN,Devon Energy Corporation Common Stock,$46.85,29609200000.0,Energy,Oil & Gas Production
DWSN,Dawson Geophysical Company Common Stock,$2.03,62549028.0,Energy,Oil & Gas Production
DX,Dynex Capital Inc. Common Stock,$11.71,751324502.0,Real Estate,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.86,,,
DXC,DXC Technology Company Common Stock ,$18.91,3458083916.0,Technology,EDP Services
DXCM,DexCom Inc. Common Stock,$117.20,46608545696.0,Health Care,Medical/Dental Instruments
DXLG,Destination XL Group Inc. Common Stock,$3.61,210203271.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DXPE,DXP Enterprises Inc. Common Stock,$48.86,778256982.0,Industrials,Industrial Machinery/Components
DXR,Daxor Corporation Common Stock,$8.80,36926402.0,Health Care,Medical/Dental Instruments
DXYN,Dixie Group Inc. (The) Common Stock,$0.90,14300870.0,Consumer Discretionary,Home Furnishings
DY,Dycom Industries Inc. Common Stock,$182.61,5312706330.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction
DYAI,Dyadic International Inc. Common Stock,$2.06,60227837.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DYN,Dyne Therapeutics Inc. Common Stock,$33.01,2884500880.0,Health Care,Biotechnology: Pharmaceutical Preparations
DYNT,Dynatronics Corporation Common Stock,$0.3707,1967868.0,Health Care,Medical/Dental Instruments
DZSI,DZS Inc. Common Stock,$1.55,48297656.0,Utilities,Telecommunications Equipment
EA,Electronic Arts Inc. Common Stock,$135.63,36128945658.0,Technology,Computer Software: Prepackaged Software
EAD,Allspring Income Opportunities Fund Common Shares,$6.69,0.0,Finance,Finance/Investors Services
EAF,GrafTech International Ltd. Common Stock,$1.26,324030580.0,Energy,Industrial Machinery/Components
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,$21.61,4614533187.0,Utilities,Electric Utilities: Central
EARN,Ellington Credit Company Common Shares of Beneficial Interest,$6.95,139935067.0,Real Estate,Real Estate Investment Trusts
EAST,Eastside Distilling Inc. Common Stock,$0.94,1605286.0,Consumer Staples,Beverages (Production/Distribution)
EAT,Brinker International Inc. Common Stock,$68.19,3033808286.0,Consumer Discretionary,Restaurants
EB,Eventbrite Inc. Class A Common Stock,$5.31,515682105.0,Technology,EDP Services
EBAY,eBay Inc. Common Stock,$53.19,26914140000.0,Consumer Discretionary,Catalog/Specialty Distribution
EBC,Eastern Bankshares Inc. Common Stock,$13.24,2338600755.0,Finance,Savings Institutions
EBF,Ennis Inc. Common Stock,$21.06,547223335.0,Consumer Discretionary,Office Equipment/Supplies/Services
EBMT,Eagle Bancorp Montana Inc. Common Stock,$13.15,105420710.0,Finance,Major Banks
EBS,Emergent Biosolutions Inc. Common Stock,$6.32,331179692.0,Health Care,Biotechnology: Pharmaceutical Preparations
EBTC,Enterprise Bancorp Inc Common Stock,$24.06,297734753.0,Finance,Major Banks
ECBK,ECB Bancorp Inc. Common Stock,$12.50,115214025.0,Finance,Banks
ECC           ,Eagle Point Credit Company Inc. Common Stock,$10.21,619364370.0,Finance,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,$19.59,,,
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,$22.4065,1359234844.0,Finance,Trusts Except Educational Religious and Charitable
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,$24.66,26846671938.0,,
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,$22.67,1375219419.0,Finance,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,$24.358,1477617760.0,Finance,Trusts Except Educational Religious and Charitable
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,$24.625,1493814654.0,Finance,Trusts Except Educational Religious and Charitable
ECDA,ECD Automotive Design Inc. Common Stock,$1.00,31899632.0,Consumer Discretionary,Auto Manufacturing
ECF,Ellsworth Growth and Income Fund Ltd.,$8.24,0.0,Finance,Finance/Investors Services
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$22.12,,,
ECL,Ecolab Inc. Common Stock,$241.68,69016503222.0,Consumer Discretionary,Package Goods/Cosmetics
ECOR,electroCore Inc. Common Stock,$6.51,39099477.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ECPG,Encore Capital Group Inc Common Stock,$41.96,993900855.0,Finance,Finance Companies
ECVT,Ecovyst Inc. Common Stock,$9.36,1095171349.0,Industrials,Major Chemicals
ED,Consolidated Edison Inc. Common Stock,$91.14,31519375561.0,Utilities,Power Generation
EDBL,Edible Garden AG Incorporated Common Stock,$1.65,906497.0,Consumer Staples,Farming/Seeds/Milling
EDBLW,Edible Garden AG Incorporated Warrant,$0.016,8790.0,Consumer Staples,Farming/Seeds/Milling
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,$4.70,0.0,Finance,Finance Companies
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,$5.61,0.0,Finance,Investment Managers
EDIT,Editas Medicine Inc. Common Stock,$6.04,496717363.0,Health Care,Biotechnology: Pharmaceutical Preparations
EDR,Endeavor Group Holdings Inc. Class A Common Stock,$26.85,18603515198.0,Consumer Discretionary,Services-Misc. Amusement & Recreation
EDSA,Edesa Biotech Inc. Common Shares,$4.48,14407537.0,Health Care,Biotechnology: Pharmaceutical Preparations
EDUC,Educational Development Corporation Common Stock,$1.90,16292667.0,Consumer Discretionary,Consumer Specialties
EE,Excelerate Energy Inc. Class A Common Stock,$17.61,1886480161.0,Utilities,Oil/Gas Transmission
EEA,The European Equity Fund Inc. Common Stock,$9.16,0.0,Finance,Trusts Except Educational Religious and Charitable
EEFT,Euronet Worldwide Inc. Common Stock,$110.64,5075182487.0,Finance,Investment Bankers/Brokers/Service
EEIQ,EpicQuest Education Group International Limited Common Stock,$0.9908,12284110.0,Real Estate,Other Consumer Services
EEX,Emerald Holding Inc. Common Stock,$6.21,1265825541.0,Consumer Discretionary,Business Services
EFC,Ellington Financial Inc. Common Stock ,$12.09,1028156728.0,Finance,Real Estate
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.53,,,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$21.50,,,
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.50,,,
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,$23.51,,,
EFC^E,Ellington Financial Inc. 8.250% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.71,,,
EFOI,Energy Focus Inc. Common Stock,$1.75,8270761.0,Consumer Discretionary,Building Products
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,$13.20,0.0,Finance,Trusts Except Educational Religious and Charitable
EFSC,Enterprise Financial Services Corporation Common Stock,$38.74,1452428962.0,Finance,Major Banks
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$19.56,733337906.0,Finance,Major Banks
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,$13.52,393302411.0,Finance,Finance Companies
EFTR,eFFECTOR Therapeutics Inc. Common Stock,$1.35,6350952.0,Health Care,Biotechnology: Pharmaceutical Preparations
EFX,Equifax Inc. Common Stock,$243.72,30126548473.0,Finance,Finance: Consumer Services
EGAN,eGain Corporation Common Stock,$6.38,190294365.0,Technology,Computer Software: Prepackaged Software
EGBN,Eagle Bancorp Inc. Common Stock,$17.05,514733311.0,Finance,Major Banks
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,$9.3601,0.0,Finance,Trusts Except Educational Religious and Charitable
EGHT,8x8 Inc Common Stock,$2.54,318455474.0,Technology,EDP Services
EGIO,Edgio Inc. Common Stock,$9.11,53342239.0,Consumer Discretionary,Business Services
EGP,EastGroup Properties Inc. Common Stock,$167.38,8058394943.0,Real Estate,Real Estate Investment Trusts
EGRX,Eagle Pharmaceuticals Inc. Common Stock,$3.67,47662184.0,Health Care,Biotechnology: Pharmaceutical Preparations
EGY,VAALCO Energy Inc.  Common Stock,$6.49,671426357.0,Energy,Oil & Gas Production
EHAB,Enhabit Inc. Common Stock,$9.40,471460920.0,Health Care,Medical/Nursing Services
EHC,Encompass Health Corporation Common Stock,$85.38,8596512365.0,Health Care,Hospital/Nursing Management
EHI,Western Asset Global High Income Fund Inc Common Stock,$7.12,0.0,Finance,Investment Managers
EHTH,eHealth Inc. Common Stock,$5.00,145617280.0,Finance,Specialty Insurers
EIG,Employers Holdings Inc Common Stock,$41.52,1052262286.0,Finance,Property-Casualty Insurers
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$10.53,0.0,Finance,Finance/Investors Services
EIX,Edison International Common Stock,$73.55,28298587563.0,Utilities,Electric Utilities: Central
EKSO,Ekso Bionics Holdings Inc. Common Stock,$1.11,20173613.0,Industrials,Industrial Machinery/Components
EL,Estee Lauder Companies Inc. (The) Common Stock,$114.02,40883460439.0,Consumer Discretionary,Package Goods/Cosmetics
ELA,Envela Corporation Common Stock,$4.90,128754492.0,Consumer Discretionary,Consumer Specialties
ELAB,Elevai Labs Inc. Common Stock,$0.6315,11930371.0,Health Care,Biotechnology: Pharmaceutical Preparations
ELAN,Elanco Animal Health Incorporated Common Stock,$17.88,8835967366.0,Health Care,Biotechnology: Pharmaceutical Preparations
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,$21.66,4618725376.0,Utilities,Electric Utilities: Central
ELDN,Eledon Pharmaceuticals Inc. Common Stock,$2.96,113979577.0,Health Care,Biotechnology: Pharmaceutical Preparations
ELEV,Elevation Oncology Inc. Common stock,$3.36,183584560.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ELF,e.l.f. Beauty Inc. Common Stock,$197.32,11037899266.0,Consumer Discretionary,Package Goods/Cosmetics
ELMD,Electromed Inc. Common Stock,$14.77,127845088.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ELME,Elme Communities Common Stock,$15.49,1363183230.0,Real Estate,Real Estate Investment Trusts
ELS,Equity Lifestyle Properties Inc. Common Stock,$61.29,11430331321.0,Real Estate,Real Estate Investment Trusts
ELSE,Electro-Sensors Inc. Common Stock,$4.06,13917765.0,Industrials,Industrial Machinery/Components
ELTX,Elicio Therapeutics Inc. Common Stock,$8.49,87194720.0,Health Care,Biotechnology: Pharmaceutical Preparations
ELUT,Elutia Inc. Class A Common Stock,$3.80,92529673.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ELV,Elevance Health Inc. Common Stock,$530.61,123323244409.0,Health Care,Medical Specialities
ELVN,Enliven Therapeutics Inc. Common Stock,$22.75,1070084880.0,Health Care,Biotechnology: Pharmaceutical Preparations
ELYM,Eliem Therapeutics Inc Common Stock,$8.50,247274911.0,Health Care,Biotechnology: Pharmaceutical Preparations
EMBC,Embecta Corp. Common Stock,$12.79,737601973.0,Health Care,Medical/Dental Instruments
EMCG,Embrace Change Acquisition Corp Ordinary Shares,$11.26,0.0,Finance,Blank Checks
EMCGU,Embrace Change Acquisition Corp Unit,$11.38,0.0,Finance,Blank Checks
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,$9.50,0.0,Finance,Finance/Investors Services
EME,EMCOR Group Inc. Common Stock,$382.60,17980761807.0,Industrials,Engineering & Construction
EMF,Templeton Emerging Markets Fund Common Stock,$12.21,0.0,Finance,Finance/Investors Services
EMKR,EMCORE Corporation Common Stock,$0.8923,7376795.0,Technology,Semiconductors
EML,Eastern Company (The) Common Stock,$27.00,168304770.0,Consumer Discretionary,Industrial Machinery/Components
EMLD,FTAC Emerald Acquisition Corp. Class A Common Stock,$10.75,0.0,Finance,Blank Checks
EMLDU,FTAC Emerald Acquisition Corp. Unit,$11.00,0.0,Finance,Blank Checks
EMLDW,FTAC Emerald Acquisition Corp. Warrant,$0.0496,0.0,Finance,Blank Checks
